model,group,variable,horizon_quarters,rmse
mango_rmse,+0 months,CPI,1,0.5880161665881861
paper,+0 months,CPI,1,0.5794743587502362
mango_rmse,+0 months,CPI,2,0.6302413524811952
paper,+0 months,CPI,2,0.6120922844788593
mango_rmse,+0 months,CPI,3,0.6319403905739621
paper,+0 months,CPI,3,0.6284589994561677
mango_rmse,+0 months,CPI,4,0.6393688690875875
paper,+0 months,CPI,4,0.6251323558813553
mango_rmse,+0 months,CPI,5,0.6711063012461229
paper,+0 months,CPI,5,0.6310410090161603
mango_rmse,+0 months,CPI,6,0.6808625079906429
paper,+0 months,CPI,6,0.6346798742301076
mango_rmse,+0 months,CPI,7,0.6981838336052579
paper,+0 months,CPI,7,0.6416147116164073
mango_rmse,+0 months,CPI,8,0.6551004500890476
paper,+0 months,CPI,8,0.5904762799665731
mango_rmse,+0 months,FF,1,0.45738716492072934
paper,+0 months,FF,1,0.4046350923661181
mango_rmse,+0 months,FF,2,0.9155965492770042
paper,+0 months,FF,2,0.7563268937809116
mango_rmse,+0 months,FF,3,1.3491687116150173
paper,+0 months,FF,3,1.1455821702483442
mango_rmse,+0 months,FF,4,1.7484703856180235
paper,+0 months,FF,4,1.5207791537860285
mango_rmse,+0 months,FF,5,2.091126163070929
paper,+0 months,FF,5,1.8410864804772882
mango_rmse,+0 months,FF,6,2.3987888052928583
paper,+0 months,FF,6,2.112625684448938
mango_rmse,+0 months,FF,7,2.6508184787628086
paper,+0 months,FF,7,2.333276431317568
mango_rmse,+0 months,FF,8,3.181629728266535
paper,+0 months,FF,8,2.781045933777212
mango_rmse,+0 months,GDP,1,1.0704621347422172
paper,+0 months,GDP,1,0.7121427214741672
mango_rmse,+0 months,GDP,2,0.8204528584865776
paper,+0 months,GDP,2,0.8403219548510522
mango_rmse,+0 months,GDP,3,0.8256621715557781
paper,+0 months,GDP,3,0.8788352596084141
mango_rmse,+0 months,GDP,4,0.8071877887634205
paper,+0 months,GDP,4,0.865271296833809
mango_rmse,+0 months,GDP,5,0.8044291371780228
paper,+0 months,GDP,5,0.8478870989652252
mango_rmse,+0 months,GDP,6,0.7946860338376405
paper,+0 months,GDP,6,0.8355274691371571
mango_rmse,+0 months,GDP,7,0.7758517492544577
paper,+0 months,GDP,7,0.8012878657526193
mango_rmse,+0 months,GDP,8,0.7012552086723752
paper,+0 months,GDP,8,0.7148240738208234
mango_rmse,+0 months,UNR,1,0.32629367556651906
paper,+0 months,UNR,1,0.27193943326699843
mango_rmse,+0 months,UNR,2,0.6444878129161591
paper,+0 months,UNR,2,0.566957344915496
mango_rmse,+0 months,UNR,3,0.9588822835384884
paper,+0 months,UNR,3,0.8977799144672666
mango_rmse,+0 months,UNR,4,1.2515641521236145
paper,+0 months,UNR,4,1.2125911784986854
mango_rmse,+0 months,UNR,5,1.5058386144308773
paper,+0 months,UNR,5,1.4760235568983675
mango_rmse,+0 months,UNR,6,1.7185618450065883
paper,+0 months,UNR,6,1.6928406818393247
mango_rmse,+0 months,UNR,7,1.9088238466966685
paper,+0 months,UNR,7,1.8814162331938513
mango_rmse,+0 months,UNR,8,2.1098824848677706
paper,+0 months,UNR,8,2.0718556557774104
mango_rmse,+1 month,CPI,1,0.4256280617552497
paper,+1 month,CPI,1,0.43956615457438114
mango_rmse,+1 month,CPI,2,0.6428560587948301
paper,+1 month,CPI,2,0.6261953913135059
mango_rmse,+1 month,CPI,3,0.6572340554029833
paper,+1 month,CPI,3,0.6428705395689448
mango_rmse,+1 month,CPI,4,0.6482569924077541
paper,+1 month,CPI,4,0.6376120493249735
mango_rmse,+1 month,CPI,5,0.6662404385309391
paper,+1 month,CPI,5,0.6310185162267299
mango_rmse,+1 month,CPI,6,0.6706887583283727
paper,+1 month,CPI,6,0.6328621064691313
mango_rmse,+1 month,CPI,7,0.6985655975974837
paper,+1 month,CPI,7,0.6367805884655543
mango_rmse,+1 month,CPI,8,0.6955892377259449
paper,+1 month,CPI,8,0.638719841528975
mango_rmse,+1 month,FF,1,0.3701135496995566
paper,+1 month,FF,1,0.38267703570118533
mango_rmse,+1 month,FF,2,0.883102818574626
paper,+1 month,FF,2,0.7774466524846978
mango_rmse,+1 month,FF,3,1.3022751103447485
paper,+1 month,FF,3,1.121696635923847
