model,group,variable,horizon_quarters,rmse
mango_rmse,+0 months,CPI,1,0.5721999701882309
mango_rmse,+0 months,CPI,2,0.6122185992866613
mango_rmse,+0 months,CPI,3,0.6350027033475085
mango_rmse,+0 months,CPI,4,0.6448147416919254
mango_rmse,+0 months,CPI,5,0.672798353634884
mango_rmse,+0 months,CPI,6,0.6703728368240546
mango_rmse,+0 months,CPI,7,0.6960477501948915
mango_rmse,+0 months,CPI,8,0.6545308597073816
mango_rmse,+0 months,FF,1,0.47140874316024617
mango_rmse,+0 months,FF,2,0.9309383584017453
mango_rmse,+0 months,FF,3,1.3729223895133231
mango_rmse,+0 months,FF,4,1.767302796208777
mango_rmse,+0 months,FF,5,2.1095901492299336
mango_rmse,+0 months,FF,6,2.406133449808308
mango_rmse,+0 months,FF,7,2.6535298897595556
mango_rmse,+0 months,FF,8,3.1150081393765596
mango_rmse,+0 months,GDP,1,0.771411497616267
mango_rmse,+0 months,GDP,2,0.8375394853020465
mango_rmse,+0 months,GDP,3,0.8330227873090625
mango_rmse,+0 months,GDP,4,0.8160280017001351
mango_rmse,+0 months,GDP,5,0.8143982542042433
mango_rmse,+0 months,GDP,6,0.8017470332558022
mango_rmse,+0 months,GDP,7,0.7820435022592143
mango_rmse,+0 months,GDP,8,0.6898924278218348
mango_rmse,+0 months,GOV,1,0.7966488095465329
mango_rmse,+0 months,GOV,2,0.7506947223914188
mango_rmse,+0 months,GOV,3,0.7430979409765963
mango_rmse,+0 months,GOV,4,0.7547971399085396
mango_rmse,+0 months,GOV,5,0.7619927973041287
mango_rmse,+0 months,GOV,6,0.7596294454380197
mango_rmse,+0 months,GOV,7,0.7433026617464858
mango_rmse,+0 months,GOV,8,0.83166857835361
mango_rmse,+0 months,HRS,1,0.755582715906148
mango_rmse,+0 months,HRS,2,0.927562193804288
mango_rmse,+0 months,HRS,3,0.9354439668249784
mango_rmse,+0 months,HRS,4,0.9228055364053254
mango_rmse,+0 months,HRS,5,0.9016357142143927
mango_rmse,+0 months,HRS,6,0.8748897706957979
mango_rmse,+0 months,HRS,7,0.8577451787029282
mango_rmse,+0 months,HRS,8,1.045872594793991
mango_rmse,+0 months,INVFIX,1,2.5415841866282975
mango_rmse,+0 months,INVFIX,2,2.81039567628196
mango_rmse,+0 months,INVFIX,3,2.7587504837536314
mango_rmse,+0 months,INVFIX,4,2.695193490248599
mango_rmse,+0 months,INVFIX,5,2.642791082111988
mango_rmse,+0 months,INVFIX,6,2.564416420261325
mango_rmse,+0 months,INVFIX,7,2.5531803234812047
mango_rmse,+0 months,INVFIX,8,2.995604058197085
mango_rmse,+0 months,IP,1,1.3631856579769572
mango_rmse,+0 months,IP,2,1.6601687246231775
mango_rmse,+0 months,IP,3,1.6445363192345717
mango_rmse,+0 months,IP,4,1.6156729167530748
mango_rmse,+0 months,IP,5,1.5864586259873987
mango_rmse,+0 months,IP,6,1.5781653542284775
mango_rmse,+0 months,IP,7,1.5563517813083478
mango_rmse,+0 months,IP,8,1.7976203329080576
mango_rmse,+0 months,PCE,1,0.6445686251521083
mango_rmse,+0 months,PCE,2,0.7357480593044247
mango_rmse,+0 months,PCE,3,0.7102433680675893
mango_rmse,+0 months,PCE,4,0.6990481739039178
mango_rmse,+0 months,PCE,5,0.6693809338015225
mango_rmse,+0 months,PCE,6,0.6710908571994776
mango_rmse,+0 months,PCE,7,0.6575332468396193
mango_rmse,+0 months,PCE,8,0.6139635408295466
mango_rmse,+0 months,SP500,1,7.611812049043407
mango_rmse,+0 months,SP500,2,8.27630404422436
mango_rmse,+0 months,SP500,3,8.188815793567652
mango_rmse,+0 months,SP500,4,8.027465842157348
mango_rmse,+0 months,SP500,5,8.011981376200968
mango_rmse,+0 months,SP500,6,7.867782629252053
mango_rmse,+0 months,SP500,7,8.075673496966544
mango_rmse,+0 months,SP500,8,7.7960150159843025
mango_rmse,+0 months,TB,1,0.3719727370603641
mango_rmse,+0 months,TB,2,0.5398869188533504
mango_rmse,+0 months,TB,3,0.6668683713457833
mango_rmse,+0 months,TB,4,0.7819944036948869
mango_rmse,+0 months,TB,5,0.846180553967954
mango_rmse,+0 months,TB,6,0.8890617910317028
mango_rmse,+0 months,TB,7,0.9380712022218308
mango_rmse,+0 months,TB,8,1.0620629341495333
mango_rmse,+0 months,UNR,1,0.3378186652952473
mango_rmse,+0 months,UNR,2,0.6623256490462566
mango_rmse,+0 months,UNR,3,0.9721190554564111
mango_rmse,+0 months,UNR,4,1.256365207317496
mango_rmse,+0 months,UNR,5,1.5038964228251415
mango_rmse,+0 months,UNR,6,1.7134750533691394
mango_rmse,+0 months,UNR,7,1.899871932657746
mango_rmse,+0 months,UNR,8,2.138534244402815
mango_rmse,+1 month,CPI,1,0.4122654629011432
mango_rmse,+1 month,CPI,2,0.6291732454818258
mango_rmse,+1 month,CPI,3,0.6322128894433995
mango_rmse,+1 month,CPI,4,0.6417269907681655
mango_rmse,+1 month,CPI,5,0.64679006878834
mango_rmse,+1 month,CPI,6,0.6145298579237812
mango_rmse,+1 month,CPI,7,0.6757153792128687
mango_rmse,+1 month,CPI,8,0.6829048319081326
mango_rmse,+1 month,FF,1,0.30415316783817853
mango_rmse,+1 month,FF,2,0.7789432379433762
mango_rmse,+1 month,FF,3,1.1953326950629635
mango_rmse,+1 month,FF,4,1.5785073125203068
mango_rmse,+1 month,FF,5,1.9266435477449155
mango_rmse,+1 month,FF,6,2.217172914091282
mango_rmse,+1 month,FF,7,2.474386608028595
mango_rmse,+1 month,FF,8,2.6980487677798926
mango_rmse,+1 month,GDP,1,0.6656538740956561
mango_rmse,+1 month,GDP,2,0.8460213360239246
mango_rmse,+1 month,GDP,3,0.8417529197603224
mango_rmse,+1 month,GDP,4,0.8300292272877204
mango_rmse,+1 month,GDP,5,0.8082014511025281
mango_rmse,+1 month,GDP,6,0.7765472446429151
mango_rmse,+1 month,GDP,7,0.7670660791587189
mango_rmse,+1 month,GDP,8,0.7976029407340164
mango_rmse,+1 month,GOV,1,0.8234991152676858
mango_rmse,+1 month,GOV,2,0.766681964675654
mango_rmse,+1 month,GOV,3,0.7569098112181831
