model,group,variable,horizon_quarters,rmse,baseline_rmse,relative_rmse_pct
mango_rmse,+0 months,CPI,1,0.5880161665881861,0.5794743587502362,1.4740613987428492
mango_rmse,+0 months,CPI,2,0.6302413524811952,0.6120922844788593,2.9650868770202057
mango_rmse,+0 months,CPI,3,0.6319403905739621,0.6284589994561677,0.5539567610308767
mango_rmse,+0 months,CPI,4,0.6393688690875875,0.6251323558813553,2.27735983784755
mango_rmse,+0 months,CPI,5,0.6711063012461229,0.6310410090161603,6.349079007151586
mango_rmse,+0 months,CPI,6,0.6808625079906429,0.6346798742301076,7.276524061292572
mango_rmse,+0 months,CPI,7,0.6981838336052579,0.6416147116164073,8.816680940238605
mango_rmse,+0 months,CPI,8,0.6551004500890476,0.5904762799665731,10.944414249143561
mango_rmse,+0 months,FF,1,0.45738716492072934,0.4046350923661181,13.036949476166686
mango_rmse,+0 months,FF,2,0.9155965492770042,0.7563268937809116,21.058309152527496
mango_rmse,+0 months,FF,3,1.3491687116150173,1.1455821702483442,17.7714481469748
mango_rmse,+0 months,FF,4,1.7484703856180235,1.5207791537860285,14.972011633980543
mango_rmse,+0 months,FF,5,2.091126163070929,1.8410864804772882,13.58109384024262
mango_rmse,+0 months,FF,6,2.3987888052928583,2.112625684448938,13.545377344901674
mango_rmse,+0 months,FF,7,2.6508184787628086,2.333276431317568,13.609276774202408
mango_rmse,+0 months,FF,8,3.181629728266535,2.781045933777212,14.404069692773849
mango_rmse,+0 months,GDP,1,1.0704621347422172,0.7121427214741672,50.3156744376061
mango_rmse,+0 months,GDP,2,0.8204528584865776,0.8403219548510522,-2.364462364665512
mango_rmse,+0 months,GDP,3,0.8256621715557781,0.8788352596084141,-6.050404495187018
mango_rmse,+0 months,GDP,4,0.8071877887634205,0.865271296833809,-6.712751050789163
mango_rmse,+0 months,GDP,5,0.8044291371780228,0.8478870989652252,-5.125442035884163
mango_rmse,+0 months,GDP,6,0.7946860338376405,0.8355274691371571,-4.88810204429225
mango_rmse,+0 months,GDP,7,0.7758517492544577,0.8012878657526193,-3.1744043040350434
mango_rmse,+0 months,GDP,8,0.7012552086723752,0.7148240738208234,-1.8982104332218221
mango_rmse,+0 months,GOV,1,1.0382454764252729,0.8152038639938014,27.360225126848444
mango_rmse,+0 months,GOV,2,0.7506507515953778,0.7529345595323572,-0.3033209072509467
mango_rmse,+0 months,GOV,3,0.7469338366576924,0.7426329470063496,0.579140700487399
mango_rmse,+0 months,GOV,4,0.7494850444246421,0.7529523776922274,-0.46049834894107894
mango_rmse,+0 months,GOV,5,0.7528953562217283,0.7621143716200552,-1.2096629773205452
mango_rmse,+0 months,GOV,6,0.7456939274402766,0.7528848491515209,-0.9551157417164398
mango_rmse,+0 months,GOV,7,0.7336423242648246,0.7568326295139953,-3.0641259830542134
mango_rmse,+0 months,GOV,8,0.8350253324101682,0.8461923495420649,-1.3196783376663694
mango_rmse,+0 months,HRS,1,0.7322370753991682,0.5969637409131805,22.660226277572384
mango_rmse,+0 months,HRS,2,0.9104648804233751,0.9047126121445276,0.6358116601483431
mango_rmse,+0 months,HRS,3,0.9361240330849278,1.003208600725103,-6.687000848247083
mango_rmse,+0 months,HRS,4,0.9305824284615429,0.9875614500003792,-5.7696684635487125
mango_rmse,+0 months,HRS,5,0.9086449569727482,0.9382979171655756,-3.160292658690279
mango_rmse,+0 months,HRS,6,0.8814778452434087,0.8993119446660424,-1.9830826809774393
mango_rmse,+0 months,HRS,7,0.8610204281259807,0.864354527086984,-0.38573280482949496
