strategy,forecast_origin,group,target_quarter,horizon_quarters,variable,actual_level,actual_metric,mean_level,median_level,p95_level,p84_level,p16_level,p05_level,mean_metric,median_metric,p95_metric,p84_metric,p16_metric,p05_metric,error_metric
mango_rmse,1997-07-31,+0 months,1997Q3,1,CPI,160.79999999999998,0.4987541511039417,161.63849151798703,161.65283409809814,163.0801683469163,162.50659079527685,160.75903315158902,160.197397109179,0.8727852514052614,0.8851420728229087,1.5762203536163533,1.2995233173129783,0.43830990583977325,0.16005700116625832,0.3740311003013197
mango_rmse,1997-07-31,+0 months,1997Q4,2,CPI,161.66666666666666,0.5375245524507299,163.22558139773443,163.20679508225055,165.39860869218606,164.57666960589358,161.88366812171344,161.05068847649784,0.9770871196037589,0.9567041867720505,1.4116460530789077,1.2657978569547979,0.6971423934428955,0.5312363947664878,0.439562567153029
mango_rmse,1997-07-31,+0 months,1998Q1,3,CPI,162.0,0.2059732963010319,164.85209448898175,164.88911900478055,167.71820548703906,166.5686271988489,163.08677575337336,162.0212314870095,0.9915495853197065,1.0255163775057419,1.3926852010298418,1.2030861611004973,0.7404446472666137,0.600823451475474,0.7855762890186746
mango_rmse,1997-07-31,+0 months,1998Q2,4,CPI,162.53333333333333,0.3286773706623336,166.51110449618372,166.49234662587156,170.05545297489175,168.63309741668488,164.34221654108003,163.07507084500813,1.0013326007319634,0.9676100181352787,1.3839355042400747,1.231793376898782,0.7668514209461463,0.6483266907376439,0.6726552300696298
mango_rmse,1997-07-31,+0 months,1998Q3,5,CPI,163.36666666666667,0.5114054308385185,168.1759343619917,168.16394042980744,172.4502108065514,170.65223575134996,165.67942142256967,164.03444432902128,0.9948658920023057,0.9989997323609501,1.3983983972865488,1.1902443014877306,0.8103784998673369,0.5865780054088887,0.48346046116378716
mango_rmse,1997-07-31,+0 months,1998Q4,6,CPI,164.13333333333333,0.4681942394796579,169.8630893039868,169.8617817533899,174.7603452423998,172.77226777669966,166.94161248457715,165.0875360396946,0.9982095753318099,1.0045718360939482,1.3307017800893384,1.2346579435223326,0.7589400499343313,0.6399422508308383,0.530015335852152
mango_rmse,1997-07-31,+0 months,1999Q1,7,CPI,164.73333333333332,0.3648899244210746,171.62730536808925,171.60274084144686,177.27721276975433,175.0732820929704,168.21908795012905,166.08491533882057,1.0332541046241595,1.0197101358222938,1.4299101638767908,1.3230285000043196,0.7623099308712966,0.602334107463065,0.6683641802030849
mango_rmse,1997-07-31,+0 months,1997Q3,1,FF,5.533333333333334,5.533333333333334,5.590214332984929,5.576939526158867,7.406302582382486,6.66386345848666,4.51529743589144,3.814284341150865,5.590214332984929,5.576939526158867,7.406302582382486,6.66386345848666,4.51529743589144,3.814284341150865,0.05688099965159488
mango_rmse,1997-07-31,+0 months,1997Q4,2,FF,5.506666666666667,5.506666666666667,5.706966029932488,5.68879475006745,8.356142564405578,7.33212320623332,4.132307692853323,3.0799715076804315,5.706966029932488,5.68879475006745,8.356142564405578,7.33212320623332,4.132307692853323,3.0799715076804315,0.2002993632658212
mango_rmse,1997-07-31,+0 months,1998Q1,3,FF,5.52,5.52,5.841764505867326,5.829413842738541,9.026165408312893,7.794921156867808,3.9356994577886435,2.5893306054481364,5.841764505867326,5.829413842738541,9.026165408312893,7.794921156867808,3.9356994577886435,2.5893306054481364,0.32176450586732663
mango_rmse,1997-07-31,+0 months,1998Q2,4,FF,5.5,5.5,5.953193434804823,5.966464093630734,9.760042834735518,8.191173283894726,3.722781861455346,2.2695404642410617,5.953193434804823,5.966464093630734,9.760042834735518,8.191173283894726,3.722781861455346,2.2695404642410617,0.453193434804823
mango_rmse,1997-07-31,+0 months,1998Q3,5,FF,5.533333333333334,5.533333333333334,6.059847182486078,5.984334673539721,10.400275732875887,8.567329840709629,3.5537321241089255,1.951520875917769,6.059847182486078,5.984334673539721,10.400275732875887,8.567329840709629,3.5537321241089255,1.951520875917769,0.5265138491527441
mango_rmse,1997-07-31,+0 months,1998Q4,6,FF,4.86,4.86,6.165152698497558,6.113183599999043,10.835537308606446,8.81814935228408,3.4740469771634976,1.67407980032759,6.165152698497558,6.113183599999043,10.835537308606446,8.81814935228408,3.4740469771634976,1.67407980032759,1.305152698497558
mango_rmse,1997-07-31,+0 months,1999Q1,7,FF,4.733333333333333,4.733333333333333,6.267041081629696,6.231885771193681,11.095104350104448,9.166282754349558,3.4308091884754846,1.4040942581053253,6.267041081629696,6.231885771193681,11.095104350104448,9.166282754349558,3.4308091884754846,1.4040942581053253,1.5337077482963624
mango_rmse,1997-07-31,+0 months,1997Q3,1,GDP,9924.2,1.2471391630674233,7197.949726714493,7196.804051427602,7405.30676286954,7323.888945639093,7072.230533625345,6988.80171320569,0.6373572103656855,0.5952927307014022,1.899501050190544,1.4019269417740787,-0.24831078309919263,-0.8276641450605027,-0.6097819527017379
mango_rmse,1997-07-31,+0 months,1997Q4,2,GDP,10000.3,0.7638873753526454,7244.217313415809,7244.07566576287,7488.157136882684,7390.496840869397,7094.382550905983,6998.372095705948,0.6407313370697665,0.6546939536772101,1.1125850803026083,0.9053500589237373,0.3127357993477631,0.1368451429074824,-0.12315603828287891
mango_rmse,1997-07-31,+0 months,1998Q1,3,GDP,10094.8,0.9405347236475237,7289.5886242936795,7288.084131923835,7568.614611050423,7459.595609580499,7120.293645563726,7009.315025003036,0.6243575627998155,0.6056718520419224,1.0687316155914672,0.9306240703745416,0.3645686049877028,0.15624180393096765,-0.3161771608477082
mango_rmse,1997-07-31,+0 months,1998Q2,4,GDP,10185.6,0.895451832510652,7333.040468293688,7331.732611877547,7642.4709195673195,7525.082000847749,7141.341925521159,7019.4239457218655,0.5943113460681104,0.5971156876730888,0.971092940974394,0.8740502782851323,0.2951736515054648,0.14411733641352953,-0.30114048644254154
mango_rmse,1997-07-31,+0 months,1998Q3,5,GDP,10320.0,1.310880194778008,7376.290457650031,7372.499871984984,7723.631074579561,7591.196655122441,7163.261358250473,7025.932784701411,0.5880636476652157,0.5544983678339221,1.0563630225217224,0.8747533353457015,0.3064670784707957,0.09268314889254725,-0.7228165471127923
mango_rmse,1997-07-31,+0 months,1998Q4,6,GDP,10498.6,1.7158154887049193,7422.621917933201,7416.101393567129,7800.965366015572,7651.753776519639,7200.547302100322,7045.972927812499,0.6261488747382415,0.5896656098377306,0.9962891004500207,0.794563234524226,0.5191663086018039,0.28482505594507046,-1.0896666139666777
mango_rmse,1997-07-31,+0 months,1999Q1,7,GDP,10592.1,0.8866525297232641,7466.709877950896,7460.03669515174,7875.87236681183,7716.446510496087,7221.960708166203,7063.249724554684,0.5922104426703712,0.5906832682898155,0.955646440332103,0.8419088102945338,0.29694449516277643,0.24490088225093132,-0.294442087052893
mango_rmse,1997-07-31,+0 months,1997Q3,1,GOV,1948.2,0.11298855909052108,1265.8224526121885,1265.6627247079928,1304.959951190466,1288.792119072603,1243.7219363003956,1227.6553843892568,0.2816805734561889,0.21941951945159133,1.6385183279215454,1.0666132165633613,-0.5023775448676382,-1.1844969859269305,0.16869201436566783
mango_rmse,1997-07-31,+0 months,1997Q4,2,GOV,1951.5,0.1692438283813935,1268.599665330377,1267.5242306884911,1313.954624563848,1296.0071106900093,1241.905417642196,1224.8845960410904,0.21915953227580331,0.1469695169245,0.6869035609958551,0.5582646630981181,-0.1461618113196117,-0.22595264901861256,0.0499157038944098
mango_rmse,1997-07-31,+0 months,1998Q1,3,GOV,1939.7,-0.6064985696423442,1271.5493757141135,1270.4524386802887,1323.954041475968,1301.6933484772871,1241.5015115924045,1223.226694994994,0.2322471368363388,0.23075147430935417,0.7581357865420024,0.4377908044874701,-0.032528382569818604,-0.1354432950509299,0.838745706478683
mango_rmse,1997-07-31,+0 months,1998Q2,4,GOV,1981.9,2.1522658606055955,1274.2114005309286,1273.34580510271,1331.2845426736978,1308.2689505167052,1239.7757062860383,1219.4522649284766,0.20913400912583313,0.22748405281216577,0.552155265109544,0.5038858955839665,-0.1391062290198697,-0.30904045373540967,-1.9431318514797624
mango_rmse,1997-07-31,+0 months,1998Q3,5,GOV,2000.2,0.9191195012113518,1276.9284502550704,1276.2021316732,1341.364604213942,1313.912889590207,1238.8770652430828,1217.461032757498,0.21300680561422425,0.22406542935016205,0.754315945106665,0.43047722342182126,-0.07251044540419471,-0.16342252439045524,-0.7061126955971275
mango_rmse,1997-07-31,+0 months,1998Q4,6,GOV,2018.1,0.890929915725458,1279.5889829861312,1278.9338481143664,1349.8432405595158,1319.2203296873831,1238.7075623269122,1213.7293046946506,0.20813734003493067,0.2138216911783175,0.6301010465696422,0.40312789691094864,-0.013682916381441146,-0.30698797507220377,-0.6827925756905273
mango_rmse,1997-07-31,+0 months,1999Q1,7,GOV,2028.4,0.5090830221194054,1282.4878315501358,1282.5727976695057,1357.9539673582015,1325.9640052441266,1238.8400609526316,1210.9607227754966,0.22628906241708435,0.2841259076300062,0.5990663578105959,0.509884326620913,0.01069594986597977,-0.228365942944464,-0.282793959702321
mango_rmse,1997-07-31,+0 months,1997Q3,1,HRS,97.5,0.7205383721269776,140.77994008539164,140.75802779370622,142.9957345726667,142.13112312778344,139.45324056944378,138.57158778179988,0.5525430560366473,0.5382818322192229,1.7881754286873885,1.3142018296393942,-0.19714988106072084,-0.7066877388006709,-0.16799531609033025
mango_rmse,1997-07-31,+0 months,1997Q4,2,HRS,98.23333333333333,0.7493223071738164,141.4947230422818,141.49296470495983,144.7609373607946,143.46820335925406,139.52008658099797,138.18290556491112,0.5064460810930704,0.5207695219843878,1.226887229760898,0.9363397433363119,0.04792287027317599,-0.2808861151537556,-0.242876226080746
mango_rmse,1997-07-31,+0 months,1998Q1,3,HRS,98.83333333333333,0.6089328694130813,142.17766086307236,142.19543910880395,146.26269051287994,144.66688216997665,139.6766100383896,138.09925634715756,0.481498502482669,0.4952446629350682,1.03205811355922,0.832030381608373,0.11212415883505855,-0.06055347166151748,-0.12743436693041232
mango_rmse,1997-07-31,+0 months,1998Q2,4,HRS,99.16666666666667,0.3367006547904339,142.84575768899137,142.87337943442847,147.68276564948707,145.6765060521452,139.97107308759294,138.03785452188677,0.46880221485441353,0.4756336432448549,0.9662242806462551,0.6954716329595989,0.21059581452052,-0.044471984290339606,0.13210156006397966
mango_rmse,1997-07-31,+0 months,1998Q3,5,HRS,99.66666666666667,0.5029348405002132,143.51774283286397,143.5646960648761,148.88050214116598,146.82921918672835,140.2891669657563,138.0390102434861,0.4693240417194211,0.4826997748418549,0.8077487228056235,0.78816857409576,0.22699903111034203,0.0008372462504624423,-0.033610798780792095
mango_rmse,1997-07-31,+0 months,1998Q4,6,HRS,100.33333333333333,0.6666691358189425,144.19356549677497,144.1929538326816,150.19281514594107,147.89020151377935,140.5671570249893,138.106362712442,0.4697930789135718,0.4366582548059661,0.8775917819573209,0.7199979614121332,0.1979589749411481,0.04878044456839703,-0.1968760569053707
mango_rmse,1997-07-31,+0 months,1999Q1,7,HRS,100.56666666666666,0.2322881416139566,144.86834890075284,144.84248313239323,151.62919919214252,148.80723783104887,140.93896718670214,138.1736825367988,0.466878959896988,0.4494468913011751,0.9518158531126808,0.618164578365743,0.26415793188139247,0.048733035082815235,0.2345908182830314
mango_rmse,1997-07-31,+0 months,1997Q3,1,INVFIX,1497.5,3.776601214470965,1102.37039709289,1102.262823173165,1151.6158562190458,1131.4042524058345,1072.8424864221374,1053.9171473329677,1.052637174344806,1.0159846716222276,3.546873937137285,2.5133434926460474,-0.5848826512631966,-1.6763088137759397,-2.723964040126159
mango_rmse,1997-07-31,+0 months,1997Q4,2,INVFIX,1510.4,0.8577465401631734,1112.412382898054,1112.0732895603976,1179.330169369546,1152.4500427487746,1072.350440251513,1047.2346222293572,0.9068207239549153,0.8860922712297103,2.3780575703931106,1.8430585639170438,-0.04587430558204986,-0.6360842402555633,0.04907418379174189
mango_rmse,1997-07-31,+0 months,1998Q1,3,INVFIX,1555.8,2.96153663814378,1121.7920067673274,1121.7977468315967,1201.623858347312,1170.2631248887851,1072.222333214082,1041.9127327429067,0.8396437692106851,0.8706428025956114,1.8727233087821205,1.533846849890974,-0.011947091669650689,-0.5094806726289036,-2.121892868933095
mango_rmse,1997-07-31,+0 months,1998Q2,4,INVFIX,1610.1,3.4306406078219,1130.9653288589486,1129.3689385190273,1222.9614421327235,1187.2869591999242,1073.511429799207,1038.2299901862477,0.8144128663667871,0.6726485678391292,1.760147161216974,1.4442221460696736,0.12015439775758807,-0.35408593495231955,-2.6162277414551127
