forecast_origin,group,strategy,lambda1_1,lambda2_1,lambda3_1,lambda4_1,lambda5_1
1997-07-31,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1997-08-31,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1997-09-30,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1997-10-31,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1997-11-30,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1997-12-31,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1998-01-31,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1998-02-28,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1998-03-31,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1998-04-30,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1998-05-31,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1998-06-30,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1998-07-31,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1998-08-31,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1998-09-30,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1998-10-31,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1998-11-30,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1998-12-31,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1999-01-31,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1999-02-28,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1999-03-31,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1999-04-30,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1999-05-31,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1999-06-30,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1999-07-31,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1999-08-31,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1999-09-30,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1999-10-31,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1999-11-30,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
1999-12-31,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2000-01-31,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2000-02-29,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2000-03-31,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2000-04-30,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2000-05-31,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2000-06-30,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2000-07-31,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2000-08-31,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2000-09-30,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2000-10-31,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2000-11-30,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2000-12-31,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2001-01-31,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2001-02-28,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2001-03-31,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2001-04-30,+0 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2001-05-31,+1 month,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2001-06-30,+2 months,mango_rmse,14.383181742282805,7.528090214734379,1.0,8.860053634578962,9.401773328277278
2001-07-31,+0 months,mango_rmse,2.0978803510713036,3.5086689711166095,1.0,7.464385591571185,0.03721585155974671
2001-08-31,+1 month,mango_rmse,1.4053147734579612,1.7330192039967767,1.0,4.1127593453144895,8.905768148544938
2001-10-31,+0 months,mango_rmse,2.4314057529342197,7.193313205223061,1.0,1.4069156178273197,8.981649318538386
2001-11-30,+1 month,mango_rmse,3.55589665885125,7.559219069425527,1.0,0.5289616758675061,0.5843381092687028
2001-12-31,+2 months,mango_rmse,2.991014246072329,8.366852896888384,1.0,6.967475436065502,0.5429370515445603
2002-01-31,+0 months,mango_rmse,18.454212661083822,3.43870954851107,1.0,3.7659323916424463,5.197182981062695
2002-02-28,+1 month,mango_rmse,13.21755192537839,1.44313795849563,1.0,9.734273525760317,3.1196396389628056
2002-03-31,+2 months,mango_rmse,5.938200314493888,1.830711774579785,1.0,5.655318317315159,6.8553339127871515
2002-04-30,+0 months,mango_rmse,6.325442087126214,4.325495819916287,1.0,2.2638949387188703,2.462612581866762
2002-05-31,+1 month,mango_rmse,11.689424169383795,6.430553991223242,1.0,6.309987334261416,4.687263959890207
2002-06-30,+2 months,mango_rmse,1.6946900825343008,7.6398974132566275,1.0,6.599692082439631,7.153450590453185
2002-07-31,+0 months,mango_rmse,12.655497122787041,4.687208508887884,1.0,4.735245630360511,4.2994803706035825
2002-08-31,+1 month,mango_rmse,9.224218768867207,4.738891072060112,1.0,8.609861467611882,0.1078895085388277
2002-09-30,+2 months,mango_rmse,11.88105604122835,1.5967531701830329,1.0,4.880211520846862,9.912828890906233
2002-10-31,+0 months,mango_rmse,8.459802777824683,3.680537559564948,1.0,4.071728467290666,1.9831351628935636
2002-12-31,+2 months,mango_rmse,10.653901210687124,9.408459676818016,1.0,0.2741817817504492,8.898803744510197
2003-01-31,+0 months,mango_rmse,17.607978068732777,0.1039948142882934,1.0,5.813985297546093,1.9233243373857944
2003-02-28,+1 month,mango_rmse,0.1502916865142509,4.566594663278268,1.0,9.151870148433733,9.5389266285441
2003-03-31,+2 months,mango_rmse,15.64419958196018,0.5591578824347336,1.0,2.1643477824766517,8.304680623450494
2003-04-30,+0 months,mango_rmse,1.5067348713956337,0.18329162033512275,1.0,2.527298446509798,4.074086022688324
2003-05-31,+1 month,mango_rmse,4.575985484860493,6.629219413464564,1.0,2.8475881651763477,5.451848521884069
2003-06-30,+2 months,mango_rmse,15.364704433252037,5.845492890273244,1.0,2.462172189285675,3.592116425374879
2003-07-31,+0 months,mango_rmse,7.728886810568349,9.944292069979493,1.0,9.301171554148159,4.806987489831468
2003-08-31,+1 month,mango_rmse,11.269411633936942,3.1904044881964913,1.0,2.544319955899952,6.952508836903995
2003-09-30,+2 months,mango_rmse,9.223756623258126,5.464249860427006,1.0,4.897500581597571,7.570528872860124
2003-10-31,+0 months,mango_rmse,18.50179212573944,4.033823023215881,1.0,3.402395892747487,3.7896285940552925
2003-11-30,+1 month,mango_rmse,9.867598876598311,8.147539374897752,1.0,0.29153417320519837,8.189887171850136
2003-12-31,+2 months,mango_rmse,16.18196091431287,3.0431027404361775,1.0,5.0503678362802535,9.426630198687182
