model,model_size,variable,horizon_quarters,optimization_horizon,rmse,n
mango_mdd,medium,DEFL,1,,20.283302437451763,80
mango_rmse,medium,DEFL,1,h1q,20.264653648203865,80
mango_rmse,medium,DEFL,1,h2q,20.153129363608446,80
mango_rmse,medium,DEFL,1,h4q,20.27005837403147,80
mango_rmse,medium,DEFL,1,h8q,20.273774810183706,80
mango_rmse_random,medium,DEFL,1,h1q,20.310666877772867,80
mango_rmse_random,medium,DEFL,1,h2q,20.31078274995505,80
mango_rmse_random,medium,DEFL,1,h4q,20.310398205485317,80
mango_rmse_random,medium,DEFL,1,h8q,20.31753630409314,80
paper,medium,DEFL,1,,20.272556094735002,80
mango_mdd,medium,DEFL,2,,20.291032110757317,80
mango_rmse,medium,DEFL,2,h1q,20.255615501717806,80
mango_rmse,medium,DEFL,2,h2q,20.040500273384023,80
mango_rmse,medium,DEFL,2,h4q,20.262949067351354,80
mango_rmse,medium,DEFL,2,h8q,20.26762424316047,80
mango_rmse_random,medium,DEFL,2,h1q,20.35420412608991,80
mango_rmse_random,medium,DEFL,2,h2q,20.35033124788126,80
mango_rmse_random,medium,DEFL,2,h4q,20.357512065010308,80
mango_rmse_random,medium,DEFL,2,h8q,20.379821341624645,80
paper,medium,DEFL,2,,20.269339344473718,80
mango_mdd,medium,DEFL,3,,20.311045521370858,80
mango_rmse,medium,DEFL,3,h1q,20.25899928671766,80
mango_rmse,medium,DEFL,3,h2q,19.95022810898004,80
mango_rmse,medium,DEFL,3,h4q,20.26532991454838,80
mango_rmse,medium,DEFL,3,h8q,20.26035969330967,80
mango_rmse_random,medium,DEFL,3,h1q,20.406956524002847,80
mango_rmse_random,medium,DEFL,3,h2q,20.396403124088444,80
mango_rmse_random,medium,DEFL,3,h4q,20.420781772001042,80
mango_rmse_random,medium,DEFL,3,h8q,20.46408774546103,80
paper,medium,DEFL,3,,20.272417286068627,80
mango_mdd,medium,DEFL,4,,20.351492944776144,80
mango_rmse,medium,DEFL,4,h1q,20.274906970297934,80
mango_rmse,medium,DEFL,4,h2q,19.880577593320613,80
mango_rmse,medium,DEFL,4,h4q,20.280429516030296,80
mango_rmse,medium,DEFL,4,h8q,20.25987546677622,80
mango_rmse_random,medium,DEFL,4,h1q,20.474216311679143,80
mango_rmse_random,medium,DEFL,4,h2q,20.455898757294083,80
mango_rmse_random,medium,DEFL,4,h4q,20.509118155325723,80
mango_rmse_random,medium,DEFL,4,h8q,20.576792116794923,80
paper,medium,DEFL,4,,20.28984209298869,80
mango_mdd,medium,DEFL,5,,20.412792309129355,80
mango_rmse,medium,DEFL,5,h1q,20.30258223536796,80
mango_rmse,medium,DEFL,5,h2q,19.83466374634259,80
mango_rmse,medium,DEFL,5,h4q,20.309779355184194,80
mango_rmse,medium,DEFL,5,h8q,20.27129622368133,80
mango_rmse_random,medium,DEFL,5,h1q,20.56776060683344,80
mango_rmse_random,medium,DEFL,5,h2q,20.53147881866715,80
