forecast_origin,strategy,model_size,last_quarter,n_obs,lambda,theta,miu,psi
2000-03-31,mango_rmse,medium,1999Q4,164,0.35819206030228445,4.018718200205547,0.5404798813070517,"[60.31438756720256, 14.037914533332682, 19.96636797524095, 17.115936039612553, 1638.3566891463151, 61.39158392896993, 7.588854883497676]"
2000-06-30,mango_rmse,medium,2000Q1,183,0.5654297861396468,16.0015874456782,1.6354853799525892,"[40.3763452462153, 0.5282967090332094, 27.615815371838565, 47.406867555819865, 1949.0455661507392, 40.409251782573804, 16.8620128066506]"
2000-09-30,mango_rmse,medium,2000Q2,184,0.7591855171247178,13.258522276397876,0.8240459698853271,"[17.39501987173325, 24.063873138683867, 91.66721069967173, 22.06215324074952, 1635.630961274398, 34.17261684661189, 12.50540040634108]"
2000-12-31,mango_rmse,medium,2000Q3,185,0.5359877672052659,7.691868267170275,1.246698496766114,"[61.454097169974915, 18.31578752141805, 26.226144917384175, 6.947001511070646, 966.7544398699221, 61.34523911051486, 19.669158512370107]"
2001-03-31,mango_rmse,medium,2000Q4,186,0.7348603694623432,42.315719733114385,0.9706380105733176,"[71.30326600587611, 2.745711573761103, 17.80105813658326, 47.60295172170741, 1989.8344784735914, 63.92928034128916, 5.414923789633416]"
2001-06-30,mango_rmse,medium,2001Q1,187,0.2428849487554293,37.24208560006371,1.3232457125593289,"[40.35266039008098, 1.8274273114208996, 4.391509488757768, 13.46971609682119, 1561.505832927016, 58.9587297925735, 13.096995637539967]"
2001-09-30,mango_rmse,medium,2001Q2,188,1.6882431431665423,16.982028227499622,0.4314720558340881,"[55.34384699773011, 14.733616858888228, 12.771751786335402, 49.16272721469911, 1832.318494837877, 68.97826519312378, 17.75611893944419]"
2001-12-31,mango_rmse,medium,2001Q3,189,1.608634257780734,35.0909240235711,0.14763435312763776,"[81.26250294333353, 9.614191111535881, 6.351966403299928, 26.485614648191362, 1852.557058755617, 67.99852874451885, 1.6715854683630689]"
2002-03-31,mango_rmse,medium,2001Q4,190,3.503747779099896,45.78244837371506,0.6861775028224227,"[86.53449337309111, 0.9791064371999815, 2.079609014294845, 49.44914060281496, 1042.9148438316074, 24.936741151552418, 9.532506719919471]"
2002-06-30,mango_rmse,medium,2002Q1,191,1.8736340575315493,10.321167344012398,0.3071274781345798,"[1.9640822165905019, 16.608479624424895, 6.904637904786314, 19.930646508689993, 805.4872663274515, 65.64092263840912, 24.69333556822783]"
2002-09-30,mango_rmse,medium,2002Q2,192,1.6823466517081649,27.22442112558656,0.5932949012173013,"[12.156790592625642, 14.6632066091543, 2.168830499481031, 41.863425798945755, 721.9936921314232, 63.50166643007501, 7.162665551124693]"
2002-12-31,mango_rmse,medium,2002Q3,193,2.2808904166818555,40.87735808729386,6.174702580366346,"[57.879293371044874, 3.532104430347149, 1.5399768598018353, 47.27211076185816, 1538.3281215000532, 65.89367832522885, 18.166223419849075]"
2003-03-31,mango_rmse,medium,2002Q4,194,0.8570832648982526,36.14541319671712,11.106056467235542,"[75.44453583764302, 29.81183966678682, 50.13432652928324, 17.11250969891106, 2034.0048868958975, 71.37332620956857, 11.271728212716024]"
2003-06-30,mango_rmse,medium,2003Q1,195,0.025389107161262765,44.44599102407799,36.4322454975877,"[1.256470108561522, 11.960646652901055, 65.47233400178513, 39.10485301112579, 428.38572730236007, 7.506685905839391, 29.05164452893994]"
2003-09-30,mango_rmse,medium,2003Q2,196,0.025389107161262765,44.44599102407799,36.4322454975877,"[1.2499217321650986, 11.954788993730727, 65.14167571683022, 38.90853594763022, 426.12327984919636, 7.623807319498246, 29.295744047110674]"
2003-12-31,mango_rmse,medium,2003Q3,197,0.025389107161262765,44.44599102407799,36.4322454975877,"[1.2488380046864034, 11.96986313222939, 64.86551762434088, 38.371635104816995, 431.39839161621285, 7.583735722865196, 29.172108870836016]"
2004-03-31,mango_rmse,medium,2003Q4,198,0.07909598804474754,26.7242116766231,37.833235883154444,"[2.207325886746028, 20.112610412001526, 45.27942335382145, 11.362507311933804, 980.7696071391157, 0.6114473067016012, 21.0856644727383]"
2004-06-30,mango_rmse,medium,2004Q1,199,0.025389107161262765,44.44599102407799,36.4322454975877,"[1.236784752027879, 11.878977175060783, 64.22137200499718, 37.975977340320526, 427.85103780494524, 7.524541813050234, 29.76990959081327]"
2004-09-30,mango_rmse,medium,2004Q2,200,0.1510488418637539,6.74640065860175,20.380143972152375,"[60.18375646413736, 30.632668112300124, 70.00521773832165, 27.003878506797605, 1983.697504414657, 3.692610963210142, 14.996550150933466]"
2004-12-31,mango_rmse,medium,2004Q3,201,0.025389107161262765,44.44599102407799,36.4322454975877,"[1.2191373193029347, 11.761049572900253, 63.590153446041036, 37.60992828728732, 426.9538324129301, 7.390565420691281, 31.089090097911566]"
2005-03-31,mango_rmse,medium,2004Q4,202,0.09282091532479352,27.242505488585707,44.14232682981766,"[82.71241417011166, 12.572367265860917, 84.21951732027352, 8.701403839822273, 1779.346445973593, 4.12233127346747, 1.2807005974721244]"
2005-06-30,mango_rmse,medium,2005Q1,203,0.1227347665913633,17.636752389815015,9.170967627263664,"[73.55870058994675, 15.190839486192859, 55.23266837702647, 0.08216221863654144, 1984.6235739370381, 30.60661520736175, 20.915044815697403]"
2005-09-30,mango_rmse,medium,2005Q2,204,0.051174828400672764,43.72063713121225,30.85375454767915,"[42.65150835084215, 21.42067759633024, 63.301344255490726, 36.64935663214984, 1695.6692600402387, 2.2556531923816787, 13.413651558649091]"
2005-12-31,mango_rmse,medium,2005Q3,205,0.048004869501192295,8.560350312484452,30.19308313314982,"[49.15370496734814, 14.345236088595568, 49.65842158184233, 28.81936106819809, 1643.6465440449244, 60.351099501520984, 13.32417748401598]"
2006-03-31,mango_rmse,medium,2005Q4,206,0.06242610300401248,31.701374982271613,27.759716730995663,"[77.86592672439969, 1.1074699608931606, 59.14217830841645, 42.14579725023593, 132.27939150872393, 8.645575241849917, 3.678054062169165]"
2006-06-30,mango_rmse,medium,2006Q1,207,0.04568563907831942,5.196796143686708,40.647274501055854,"[52.13021319216017, 22.60884519339524, 84.81006603733616, 24.67057689452356, 1696.0385766591733, 44.78430606982749, 18.84435603525418]"
2006-09-30,mango_rmse,medium,2006Q2,208,0.015546400316513229,21.308629942606117,34.56557838627031,"[42.38704008787737, 25.37337760987306, 37.2310131957473, 29.650547624802506, 880.6748648562324, 2.226395727557357, 24.922856475664393]"
2006-12-31,mango_rmse,medium,2006Q3,209,0.015120648400941825,7.762828758572216,20.228187066376265,"[7.543007197594446, 19.926187007854654, 48.41893142698857, 3.999160272413093, 1771.3096046758883, 3.0337733193022345, 25.849437458037883]"
2007-03-31,mango_rmse,medium,2006Q4,210,0.008913308655042716,32.06630190606462,11.157181417077116,"[33.79199816667794, 11.232831630416888, 28.529379100377547, 9.824281461581286, 277.3840613764714, 28.403219370697386, 9.952028341073042]"
