strategy,model_size,forecast_origin,target_quarter,horizon_quarters,variable,mean,actual,error,p05,p16,median,p84,p95
mango_rmse_random,medium,2000-03-31,2000Q1,1,CONS,872.6804592629337,905.3176373327199,-32.63717806978616,871.6405385326603,872.0310242463374,872.6789426039601,873.3246508211927,873.7108389493517
mango_rmse_random,medium,2000-03-31,2000Q2,2,CONS,873.6618190916525,906.2470675410377,-32.585248449385176,872.1036660686125,872.7076547434176,873.6473721581353,874.6301630608943,875.2208931996748
mango_rmse_random,medium,2000-03-31,2000Q3,3,CONS,874.6258154865761,907.2005920251266,-32.57477653855051,872.5556178187489,873.3399694928981,874.6272319419129,875.8646783024568,876.680707567318
mango_rmse_random,medium,2000-03-31,2000Q4,4,CONS,875.5105127815428,908.0704809313119,-32.55996814976902,872.9828502775115,873.9106489547153,875.53617591228,877.0358998481821,877.9969125224163
mango_rmse_random,medium,2000-03-31,2001Q1,5,CONS,876.3666798303561,908.4325119413213,-32.065832110965175,873.3942180630838,874.570172404005,876.401068637258,878.0981557036371,879.2560594090127
mango_rmse_random,medium,2000-03-31,2001Q2,6,CONS,877.201937382968,908.6332175148394,-31.431280131871404,873.6608837427901,875.1046557415116,877.2411344106335,879.2785650640407,880.5605658773451
mango_rmse_random,medium,2000-03-31,2001Q3,7,CONS,878.0041002364842,908.9805866997402,-30.976486463256037,874.143341427751,875.6045101987097,878.0790586289386,880.3080813962217,881.9059597656727
mango_rmse_random,medium,2000-03-31,2001Q4,8,CONS,878.7977209512451,910.5812176510452,-31.78349669980014,874.4778803307369,876.180391020516,878.7825543092758,881.4201843409421,883.0317889211337
mango_rmse_random,medium,2000-03-31,2000Q1,1,DEFL,466.1983086689365,434.80173185711334,31.396576811823138,465.40749326528146,465.7029866575128,466.1931863936536,466.6938720088438,466.9972324293516
mango_rmse_random,medium,2000-03-31,2000Q2,2,DEFL,466.8505277237747,435.4231401429961,31.4273875807786,465.532893752482,466.076129814749,466.841358247878,467.63590691843643,468.13481667288676
mango_rmse_random,medium,2000-03-31,2000Q3,3,DEFL,467.57950001657883,436.0074949806811,31.572005035897746,465.85840762755987,466.50792832960707,467.59162295226895,468.6463855846425,469.28652929001936
mango_rmse_random,medium,2000-03-31,2000Q4,4,DEFL,468.3672862431573,436.5490666033782,31.8182196397791,466.09198509551885,466.9934485016502,468.39153257104965,469.7394768650017,470.5339980203857
mango_rmse_random,medium,2000-03-31,2001Q1,5,DEFL,469.19043696304624,437.2026802595548,31.987756703491414,466.49579973779146,467.5543145937493,469.1933585781918,470.84000653947766,471.83338164270543
mango_rmse_random,medium,2000-03-31,2001Q2,6,DEFL,470.0651297403142,437.8056263169986,32.25950342331561,466.81269310214964,468.0965679412473,470.09467001559653,472.0054081345668,473.1876201869936
mango_rmse_random,medium,2000-03-31,2001Q3,7,DEFL,470.9531034578894,438.197663342384,32.75544011550545,467.322662315059,468.6975634597935,470.95637364158284,473.14319004507627,474.6364396176792
mango_rmse_random,medium,2000-03-31,2001Q4,8,DEFL,471.8799125280411,438.50844547731197,33.37146705072911,467.7265680494178,469.3685407116905,471.9092789715719,474.38004404060655,476.01321263053035
mango_rmse_random,medium,2000-03-31,2000Q1,1,FFR,5.531412170923382,5.676666666666667,-0.14525449574328508,3.7053919220290776,4.422161151062655,5.532118928473796,6.6179925334936565,7.4146342311256745
mango_rmse_random,medium,2000-03-31,2000Q2,2,FFR,5.726442498122134,6.273333333333333,-0.5468908352111992,3.059678881772563,4.108988736912092,5.734555415133677,7.331409400953744,8.337390603538953
mango_rmse_random,medium,2000-03-31,2000Q3,3,FFR,5.909061494736638,6.52,-0.6109385052633618,2.6339596668213825,3.879234566177163,5.9081098809100485,7.937256723166505,9.210595448975639
mango_rmse_random,medium,2000-03-31,2000Q4,4,FFR,6.129247677215017,6.473333333333334,-0.34408565611831676,2.166825988460142,3.7917871188887213,6.186571310578505,8.476409636350782,10.024149828867094
mango_rmse_random,medium,2000-03-31,2001Q1,5,FFR,6.3406127378867465,5.593333333333334,0.7472794045534128,1.9186743144435776,3.68600128211183,6.368589129659737,8.82853198521008,10.64974320329938
mango_rmse_random,medium,2000-03-31,2001Q2,6,FFR,6.507078321261099,4.326666666666667,2.1804116545944323,1.5904907317468726,3.6973051079002253,6.538080094707704,9.324226975881844,11.404693222041297
mango_rmse_random,medium,2000-03-31,2001Q3,7,FFR,6.637828327195698,3.4966666666666666,3.1411616605290313,1.356298704079853,3.716858893648498,6.648830604825863,9.683722122366289,11.745593797609148
mango_rmse_random,medium,2000-03-31,2001Q4,8,FFR,6.742010190888534,2.1333333333333333,4.608676857555201,1.1186345591204405,3.6021209818015527,6.790989097325376,9.968675224143713,12.252818616548058
