strategy,model_size,forecast_origin,target_quarter,horizon_quarters,variable,mean,actual,error,p05,p16,median,p84,p95
mango_rmse_random,medium,2000-03-31,2000Q1,1,CONS,872.5972424914179,905.3176373327199,-32.72039484130198,871.6294616826257,872.0140827789563,872.597226587404,873.1817257177562,873.5902483228181
mango_rmse_random,medium,2000-03-31,2000Q2,2,CONS,873.6686572542981,906.2470675410377,-32.578410286739654,872.1509029600837,872.7790604795578,873.6810527828993,874.5432230451025,875.1703156886874
mango_rmse_random,medium,2000-03-31,2000Q3,3,CONS,874.6739090086858,907.2005920251266,-32.52668301644087,872.5904939134381,873.4494890032221,874.6741659374571,875.8756666320928,876.7298799059436
mango_rmse_random,medium,2000-03-31,2000Q4,4,CONS,875.6022212592358,908.0704809313119,-32.4682596720761,872.8444394754515,873.969497058745,875.6576921230967,877.1374672756938,878.324887141968
mango_rmse_random,medium,2000-03-31,2001Q1,5,CONS,876.5493687192014,908.4325119413213,-31.883143222119884,873.0932420151139,874.4716243269309,876.552451492111,878.583806771635,879.9107638912823
mango_rmse_random,medium,2000-03-31,2001Q2,6,CONS,877.4002822892122,908.6332175148394,-31.232935225627216,873.2453421007415,874.8506911830045,877.463504233207,879.8750228988067,881.4318294869101
mango_rmse_random,medium,2000-03-31,2001Q3,7,CONS,878.2161099407683,908.9805866997402,-30.76447675897191,873.1984908092242,875.1596725997513,878.3038539290696,881.0581608445605,883.2534943105691
mango_rmse_random,medium,2000-03-31,2001Q4,8,CONS,879.0415677894101,910.5812176510452,-31.539649861635098,873.2791919273124,875.4659249083387,879.0935439167415,882.4178164732714,885.0598113092486
mango_rmse_random,medium,2000-03-31,2000Q1,1,DEFL,466.02790239477247,434.80173185711334,31.22617053765913,465.1648798281644,465.4919414417393,466.018406722191,466.5481255031514,466.93273965685745
mango_rmse_random,medium,2000-03-31,2000Q2,2,DEFL,466.54969572135076,435.4231401429961,31.12655557835467,465.0654887075541,465.59613359910867,466.5307191533975,467.48430990609165,468.14126650607125
mango_rmse_random,medium,2000-03-31,2000Q3,3,DEFL,467.14737794793984,436.0074949806811,31.139882967258757,464.91045653512083,465.7207328214377,467.12225269645364,468.5812705759011,469.48367591036896
mango_rmse_random,medium,2000-03-31,2000Q4,4,DEFL,467.84709618713595,436.5490666033782,31.29802958375774,464.7880151936709,465.9555586895417,467.84452958417774,469.7925282390589,471.07084386982973
mango_rmse_random,medium,2000-03-31,2001Q1,5,DEFL,468.59047119296395,437.2026802595548,31.38779093340912,464.6095833655718,466.0789059620414,468.4973772639345,471.12690405483613,472.68438666725734
mango_rmse_random,medium,2000-03-31,2001Q2,6,DEFL,469.36010370239586,437.8056263169986,31.554477385397263,464.21886748930115,466.2412309567948,469.3787038425806,472.5349054124802,474.4649497628765
