forecast_origin,strategy,model_size,last_quarter,n_obs,lambda,theta,miu,psi
2000-03-31,mango_rmse_random,medium,1999Q4,164,1.3873248706540073,2.160637270684573,18.499409024351408,"[54.056293631292036, 1.7632286295498472, 2.7658383043407895, 8.091524299075655, 1312.7686539894903, 51.978225133050664, 22.531226957048467]"
2000-06-30,mango_rmse_random,medium,2000Q1,183,0.2818227543710396,18.277233702466443,46.92748978419141,"[46.14254134690367, 0.33904884483015624, 26.513614915476303, 19.027710133403485, 2241.0759206996263, 2.679475315553817, 11.953643802411225]"
2000-09-30,mango_rmse_random,medium,2000Q2,184,0.2818227543710396,18.277233702466443,46.92748978419141,"[46.04396954395482, 0.33747674331720656, 26.40955277453869, 18.836668210800347, 2238.244595722776, 2.653325691634269, 12.00534423401021]"
2000-12-31,mango_rmse_random,medium,2000Q3,185,1.8482858558467228,4.410157282854486,0.19394600997894768,"[4.230665129578592, 15.03208225144035, 78.15368233780298, 25.152767420924473, 1424.9616680380823, 23.98968871934316, 10.586516034127428]"
2001-03-31,mango_rmse_random,medium,2000Q4,186,0.05262289907464841,29.96333789203174,33.277615315334735,"[18.898176714196993, 19.34861775442206, 4.3313346846704, 14.483485353214155, 359.9641086224383, 32.855853632781184, 4.690984299338556]"
2001-06-30,mango_rmse_random,medium,2001Q1,187,0.04343687390377736,38.59394915438875,38.044341483644565,"[41.225115158411214, 14.312424584012986, 4.288142847973866, 19.460769650883453, 1772.9657441147383, 32.57506099986484, 15.67837211343993]"
2001-09-30,mango_rmse_random,medium,2001Q2,188,0.21525776664534463,20.43292560546801,9.754914228082637,"[9.027956795941973, 33.44135605456396, 78.69799711000888, 48.45796299879066, 1609.7989492402814, 13.217421217654257, 20.65532402409064]"
2001-12-31,mango_rmse_random,medium,2001Q3,189,0.1473874569271637,49.803031871962304,6.511382807235558,"[25.310215019315443, 16.767234030245497, 81.4524002800991, 47.6092063797091, 2155.244155555861, 5.659000667599007, 4.724646823438142]"
2002-03-31,mango_rmse_random,medium,2001Q4,190,0.09330093716145359,31.148633151957448,14.511052477664451,"[5.133113205547201, 1.8135122791441536, 58.0183453864047, 8.981841788819658, 1689.2819925133708, 67.12489375286142, 14.728542706816867]"
2002-06-30,mango_rmse_random,medium,2002Q1,191,0.1473874569271637,49.803031871962304,6.511382807235558,"[25.139228881999895, 16.86477141758692, 81.751627959688, 47.318139576909175, 2172.293959336894, 5.711757915305839, 4.751136223056561]"
2002-09-30,mango_rmse_random,medium,2002Q2,192,0.008830575283919555,12.987298938603752,6.195791052574204,"[62.17847415813971, 21.549763105855703, 78.66586351557902, 2.957281858636533, 505.0179201146397, 24.657431219880934, 9.287487027981363]"
2002-12-31,mango_rmse_random,medium,2002Q3,193,0.008331367816998897,9.64890124832849,33.42360077707595,"[67.20911277060326, 22.262628272080573, 11.305170879897057, 6.22666315742201, 1457.8060615964935, 39.861719724546376, 15.234833091631705]"
2003-03-31,mango_rmse_random,medium,2002Q4,194,0.025389107161262765,44.44599102407799,36.4322454975877,"[1.262287687107178, 12.013362366105165, 65.76532941702926, 39.279908634956875, 430.22701566016735, 7.54040377784122, 29.2710968477587]"
2003-06-30,mango_rmse_random,medium,2003Q1,195,0.019429111690718474,10.081865224669528,35.50340705824724,"[72.73889625175103, 12.9204758756373, 22.21775780963206, 32.880026797749196, 1123.9525818356153, 32.55447402668614, 20.99197949896802]"
2003-09-30,mango_rmse_random,medium,2003Q2,196,0.0057110056807734505,4.327476523456438,5.867911654425116,"[69.84441910143836, 17.043896940523567, 12.832305152714472, 26.737729688243085, 1842.415420325764, 67.71383467487915, 2.5200560251980635]"
2003-12-31,mango_rmse_random,medium,2003Q3,197,1.8450416355705068,41.64269813980971,7.151822558125665,"[63.33336210501538, 7.56433591402851, 2.8022939048811786, 15.90153321015677, 655.4562347732912, 48.708410501348254, 7.724097950530324]"
2004-03-31,mango_rmse_random,medium,2003Q4,198,3.479351571574806,16.24893082509421,39.52816152388101,"[54.911574967665324, 3.8325233584604748, 19.45177588974724, 21.136569151001808, 236.15241444650772, 24.503813092116467, 0.47639326088580863]"
2004-06-30,mango_rmse_random,medium,2004Q1,199,2.988159739794046,35.25852149316998,44.83717388791358,"[4.666883748282605, 0.12114593317264044, 60.3616506452418, 31.374500911003313, 1089.803661345661, 23.183241894947304, 4.857499364073284]"
2004-09-30,mango_rmse_random,medium,2004Q2,200,4.225852146527693,38.54504479567831,4.191697482713581,"[22.13057157079168, 23.794548873174815, 35.96717221279624, 16.415250119304066, 1668.2510003983155, 59.57431125550341, 9.354405034526614]"
2004-12-31,mango_rmse_random,medium,2004Q3,201,4.942172182247658,29.772307307496003,1.4388049855849727,"[17.799502821084445, 15.181249373117529, 72.27734006701212, 4.675103487395286, 1570.316493055346, 30.260490449352794, 3.4159453830301243]"
2005-03-31,mango_rmse_random,medium,2004Q4,202,3.130629211307825,10.020388095858769,0.27067368263017705,"[17.225509475815024, 10.150553553760197, 0.6734756955506319, 19.462578411211496, 75.51321084148766, 19.2499910103412, 28.923443203311052]"
2005-06-30,mango_rmse_random,medium,2005Q1,203,4.094428005218623,23.61542928117792,0.9454046016538995,"[46.85268845614221, 22.84507709012386, 4.229215071206251, 35.69310863621275, 1372.862918026769, 36.77086375543949, 18.88525342325868]"
2005-09-30,mango_rmse_random,medium,2005Q2,204,3.045577955098269,4.043062856950302,3.8366473546720012,"[23.787641775382305, 1.8703027546550963, 1.015067552892938, 6.19889831506028, 430.42494105156857, 55.349199724071404, 33.10188698126076]"
2005-12-31,mango_rmse_random,medium,2005Q3,205,4.395643104798867,20.90086621610332,8.32384920128489,"[16.837990042562605, 3.165693980675019, 9.689026948697643, 28.174240369235125, 406.16526171912767, 23.297247652582136, 12.090078278064354]"
2006-03-31,mango_rmse_random,medium,2005Q4,206,1.3367284369618173,8.694756585595794,7.748514573167715,"[41.43842765020719, 0.08286839602931918, 22.25785696682281, 18.546889428556593, 437.8397383727568, 25.23688919602705, 10.95116180006363]"
2006-06-30,mango_rmse_random,medium,2006Q1,207,2.888653382153538,13.912969804385021,10.820899809601691,"[21.44163719544426, 1.537585656927279, 12.240519002768501, 30.38643421210211, 1148.0204622237218, 22.456423507995297, 29.06422011147767]"
2006-09-30,mango_rmse_random,medium,2006Q2,208,3.17470693270218,25.116610048457563,0.5013500830576129,"[28.824943505341064, 0.7106119650632742, 10.806505553975681, 33.575616537234055, 766.9611723410268, 61.66254187868117, 14.798392742647952]"
2006-12-31,mango_rmse_random,medium,2006Q3,209,1.3017558961291293,19.28071101033955,0.29037268985072684,"[11.859859546393677, 9.678672881383575, 4.528324314096163, 26.674690403195367, 1940.599516622436, 32.94505000647291, 26.89803839413096]"
2007-03-31,mango_rmse_random,medium,2006Q4,210,1.76279354502327,46.357755472111656,0.2423151901594574,"[40.61757100944506, 2.576138601247928, 1.8794462361050182, 41.35382005341426, 1128.1857006175421, 66.17602823109026, 20.290286332424373]"
2007-06-30,mango_rmse_random,medium,2007Q1,211,1.5165393269250294,32.006911476287215,0.18094076309011334,"[23.201426485472318, 2.25884217711711, 35.91238738110418, 31.692519036068003, 1218.3613549025888, 44.492516013567176, 25.152993808421183]"
2007-09-30,mango_rmse_random,medium,2007Q2,212,2.7657225598340767,7.595732884660926,0.29160152023026353,"[2.23150976103082, 0.04597402147929847, 49.479449372998005, 18.645567194059755, 604.718560200709, 56.64359863891447, 25.705852437651874]"
2007-12-31,mango_rmse_random,medium,2007Q3,213,4.851752690094735,34.123415634068,0.07133529258387494,"[18.872622000730946, 27.689033717295647, 50.87757118619852, 39.542957727162005, 1588.4531573879756, 32.97065924679637, 10.936993456141963]"
2008-03-31,mango_rmse_random,medium,2007Q4,214,3.6950502099175075,8.401447001546133,0.25045932632513407,"[61.60066933655432, 0.015796589619950067, 59.358633920453364, 8.144592243198957, 550.3798710463195, 36.104988390290686, 14.551592312394078]"
2008-06-30,mango_rmse_random,medium,2008Q1,215,3.355369182084073,7.036090884819713,0.09279382303732008,"[4.54576780814274, 33.0871998570694, 82.71457204172138, 20.440639958680094, 324.52693946835024, 45.41039867725319, 34.1797303847737]"
2008-09-30,mango_rmse_random,medium,2008Q2,216,1.5822271135606645,7.702541934828294,0.16903127611475152,"[37.217083434211816, 3.4896822542709107, 31.108861257669734, 10.40415818370085, 271.29994376396627, 6.379890579395021, 30.894327066926934]"
2008-12-31,mango_rmse_random,medium,2008Q3,217,3.9400975947431993,6.090557427416336,0.18383287004921242,"[49.32060844076482, 0.21994747079892854, 66.19960136796779, 8.38999891667382, 948.2353971036503, 66.98826591740516, 0.5469985161677484]"
2009-03-31,mango_rmse_random,medium,2008Q4,218,4.312778163821875,30.779051391729308,0.16207055957457098,"[19.07666397757904, 28.0246937734599, 76.68551565814363, 40.45855387319601, 221.29110821309254, 28.47116084053639, 43.61917758688156]"
2009-06-30,mango_rmse_random,medium,2009Q1,219,0.6716821850628646,44.54082167583151,0.17395405883050127,"[35.899848897173634, 13.99600307097263, 75.15395852363771, 41.73151834334677, 1945.3446060654464, 35.94185083492127, 24.399964800214715]"
2009-09-30,mango_rmse_random,medium,2009Q2,220,3.1296634495342186,48.41444854522717,0.33337493209194285,"[54.317311733466916, 0.7745964123189643, 63.05717096967314, 37.33651833771608, 362.8854047917767, 71.93459683167238, 26.13739884043211]"
2009-12-31,mango_rmse_random,medium,2009Q3,221,3.2876337007710807,10.307624056262854,0.586329787494593,"[45.47396206863226, 1.2448934561734641, 72.09592696958516, 5.552480311405302, 548.3501844986771, 4.6783689925140015, 38.577944916807446]"
2010-03-31,mango_rmse_random,medium,2009Q4,222,0.7402368130056327,25.1569023243472,0.2016581727468675,"[12.394220359015245, 29.807242067122242, 2.856907365866119, 13.913729826481323, 2229.030779310453, 53.88143011590029, 28.760270724020078]"
