strategy,model_size,forecast_origin,target_quarter,horizon_quarters,variable,mean,actual,error,p05,p16,median,p84,p95
mango_rmse,medium,2000-03-31,2000Q1,1,CONS,872.6062144098603,905.3176373327199,-32.71142292285958,871.2967061017491,871.8104163592579,872.5709990693043,873.4260893476757,873.9559676301243
mango_rmse,medium,2000-03-31,2000Q2,2,CONS,873.5756610548164,906.2470675410377,-32.67140648622137,871.6457196830993,872.3935308005829,873.5504578080377,874.8204792655652,875.5966795108649
mango_rmse,medium,2000-03-31,2000Q3,3,CONS,874.5247922427407,907.2005920251266,-32.67579978238598,872.0939600928768,873.0017010825944,874.5326241310463,876.0588663359553,877.0163382648867
mango_rmse,medium,2000-03-31,2000Q4,4,CONS,875.5081682978953,908.0704809313119,-32.56231263341658,872.6006354149067,873.7326526889439,875.5290998044466,877.277339820771,878.3325123176993
mango_rmse,medium,2000-03-31,2001Q1,5,CONS,876.4726818382028,908.4325119413213,-31.95983010311852,872.9941339045162,874.4129077200412,876.502982624818,878.4789223484901,879.6242754742191
mango_rmse,medium,2000-03-31,2001Q2,6,CONS,877.4315835257432,908.6332175148394,-31.201633989096194,873.6147999571327,875.1619104207813,877.481773653165,879.7026937822249,881.0101111241106
mango_rmse,medium,2000-03-31,2001Q3,7,CONS,878.3566069668553,908.9805866997402,-30.62397973288489,874.2261125262652,875.8217545885873,878.4064762172668,880.9320767568332,882.3698741426953
mango_rmse,medium,2000-03-31,2001Q4,8,CONS,879.2894998627231,910.5812176510452,-31.291717788322103,874.5657684475435,876.5151639104041,879.3168922222455,881.9946047176883,883.6932358526873
mango_rmse,medium,2000-03-31,2000Q1,1,DEFL,466.0373782154438,434.80173185711334,31.235646358330484,465.59432052226555,465.76824687110076,466.0377927319108,466.3160831290027,466.48876403280224
mango_rmse,medium,2000-03-31,2000Q2,2,DEFL,466.47701871124843,435.4231401429961,31.053878568252344,465.67623448432767,465.9945455850305,466.47954153196247,466.963618299002,467.2923423287114
mango_rmse,medium,2000-03-31,2000Q3,3,DEFL,466.94971254978867,436.0074949806811,30.942217569107584,465.7665250415371,466.2173675592752,466.94830203096785,467.68709274015055,468.1500718238391
mango_rmse,medium,2000-03-31,2000Q4,4,DEFL,467.43521911037175,436.5490666033782,30.88615250699354,465.8523008619005,466.4498295069291,467.45433705162304,468.4219736347844,469.069411836816
mango_rmse,medium,2000-03-31,2001Q1,5,DEFL,467.9389583678945,437.2026802595548,30.73627810833966,465.84665348287587,466.62260008129397,467.93538240467524,469.21945841117935,470.04346900955915
mango_rmse,medium,2000-03-31,2001Q2,6,DEFL,468.4449944155161,437.8056263169986,30.63936809851748,465.81765803560194,466.8458323587859,468.4771098770476,470.03666744406377,471.01609060500596
mango_rmse,medium,2000-03-31,2001Q3,7,DEFL,468.9667433843962,438.197663342384,30.769080042012206,465.82711464239793,467.03275054773735,468.9853458003687,470.9124687763649,472.1644655678434
mango_rmse,medium,2000-03-31,2001Q4,8,DEFL,469.49307431412484,438.50844547731197,30.984628836812874,465.75495697757515,467.20806287688197,469.5204533117435,471.71576039816716,473.2594127710646
