strategy,forecast_origin,group,target_quarter,horizon_quarters,variable,actual_level,actual_metric,mean_level,median_level,p95_level,p84_level,p16_level,p05_level,mean_metric,median_metric,p95_metric,p84_metric,p16_metric,p05_metric,error_metric
mango_rmse,1997-07-31,+0 months,1997Q3,1,CPI,160.79999999999998,0.4987541511039417,161.6647839076814,161.67512636652847,163.11775307095132,162.52818774258773,160.7841097239314,160.26517777740037,0.8893581138125661,0.8960183333323712,1.595941151080904,1.3107855743779595,0.4567780471821159,0.2036776379065408,0.3906039627086244
mango_rmse,1997-07-31,+0 months,1997Q4,2,CPI,161.66666666666666,0.5375245524507299,163.2486180300397,163.232588858481,165.45356815525614,164.56389574936264,161.91919813498336,161.05221175766582,0.974934649138337,0.9587180287441655,1.4218249029657848,1.24474690385048,0.7034902120208741,0.489880460786285,0.4374100966876071
mango_rmse,1997-07-31,+0 months,1998Q1,3,CPI,162.0,0.2059732963010319,164.86686939828815,164.81410842490737,167.7205489088927,166.59317268058456,163.1897393009786,162.0483795846153,0.9863993327542175,0.964211395740211,1.360859456558039,1.225582978777684,0.7816134765965543,0.6166321016575438,0.7804260364531856
mango_rmse,1997-07-31,+0 months,1998Q2,4,CPI,162.53333333333333,0.3286773706623336,166.54058375130492,166.52115635984572,170.0298729139874,168.67572168021886,164.44732114859525,163.04256776420888,1.0100729884673143,1.030414338715957,1.3674949569574935,1.24233164450116,0.7676714116914063,0.6116388580478471,0.6813956178049807
mango_rmse,1997-07-31,+0 months,1998Q3,5,CPI,163.36666666666667,0.5114054308385185,168.24023733139038,168.19963374056135,172.42953885268008,170.78331107543815,165.68611322589533,164.0422363516588,1.0153916091761417,1.0029203440365286,1.4014537969167407,1.2417501219923466,0.7504831456793148,0.6112614756224488,0.5039861783376232
mango_rmse,1997-07-31,+0 months,1998Q4,6,CPI,164.13333333333333,0.4681942394796579,169.9604965360172,169.94536549977934,174.89007015111278,172.99504106549023,167.0550854160565,165.14604237668289,1.0173094664801319,1.0325435970707453,1.4168923371248532,1.286736347627393,0.8228496621128123,0.6706254342663698,0.549115227000474
mango_rmse,1997-07-31,+0 months,1999Q1,7,CPI,164.73333333333332,0.3648899244210746,171.7052279632175,171.6438842935025,177.43907070435523,175.2065186743002,168.32084258488064,166.19443496721323,1.0213178952423796,0.9944884351344996,1.4469680372936722,1.2702455129598889,0.7548324570014309,0.6328210169878723,0.656427970821305
mango_rmse,1997-07-31,+0 months,1997Q3,1,FF,5.533333333333334,5.533333333333334,5.595637646004821,5.5911239375693285,7.428201035700912,6.716508115123787,4.456887379254584,3.760844392262003,5.595637646004821,5.5911239375693285,7.428201035700912,6.716508115123787,4.456887379254584,3.760844392262003,0.06230431267148706
mango_rmse,1997-07-31,+0 months,1997Q4,2,FF,5.506666666666667,5.506666666666667,5.726524903003965,5.722327481445942,8.543549572084316,7.388790186677314,4.054770539996851,3.0142843925623413,5.726524903003965,5.722327481445942,8.543549572084316,7.388790186677314,4.054770539996851,3.0142843925623413,0.2198582363372985
mango_rmse,1997-07-31,+0 months,1998Q1,3,FF,5.52,5.52,5.846804734511928,5.8176238506776095,9.257063173815729,7.8819400465349405,3.8401001579208884,2.6013623269166866,5.846804734511928,5.8176238506776095,9.257063173815729,7.8819400465349405,3.8401001579208884,2.6013623269166866,0.3268047345119287
mango_rmse,1997-07-31,+0 months,1998Q2,4,FF,5.5,5.5,5.974868321511397,5.945439054437966,9.73258528155589,8.28586989475823,3.652898053031211,2.1688104247242506,5.974868321511397,5.945439054437966,9.73258528155589,8.28586989475823,3.652898053031211,2.1688104247242506,0.4748683215113969
mango_rmse,1997-07-31,+0 months,1998Q3,5,FF,5.533333333333334,5.533333333333334,6.105064056357031,6.088345882351526,10.266097760834764,8.694657539203256,3.5556316689510696,1.8555139463895525,6.105064056357031,6.088345882351526,10.266097760834764,8.694657539203256,3.5556316689510696,1.8555139463895525,0.5717307230236965
mango_rmse,1997-07-31,+0 months,1998Q4,6,FF,4.86,4.86,6.210850664041987,6.120135177929729,10.852462554202289,9.07203707950863,3.5061627899628913,1.5340366620715566,6.210850664041987,6.120135177929729,10.852462554202289,9.07203707950863,3.5061627899628913,1.5340366620715566,1.350850664041987
mango_rmse,1997-07-31,+0 months,1999Q1,7,FF,4.733333333333333,4.733333333333333,6.3093827257419886,6.278259271304565,11.270365251626885,9.414195870936084,3.379725246991187,1.3912276047186716,6.3093827257419886,6.278259271304565,11.270365251626885,9.414195870936084,3.379725246991187,1.3912276047186716,1.5760493924086552
mango_rmse,1997-07-31,+0 months,1997Q3,1,GDP,9924.2,1.2471391630674233,7199.562611107896,7200.093322129885,7411.155015194295,7323.712438481318,7074.514946641063,6996.16021252143,0.6351600053415396,0.609441348307449,2.0051771138803076,1.4066274460546424,-0.18447467729032496,-0.647008819826489,-0.6119791577258837
